Title,Year,Director,Producer,Genres,Summary,Duration,Budget,Revenue,Ratings,Content Rating,Movie ID
Nobody,2021,Ilya Naishuller,David Leitch,"Action, Thriller","Hutch Mansell, a suburban dad, overlooked husband, nothing neighbor — a ""nobody."" When two thieves break into his home one night, Hutch's unknown long-simmering rage is ignited and propels him on a brutal path that will uncover dark secrets he fought to leave behind.",92,17000000,61779301,7.957,FALSE,615457
Antlers,2021,Scott Cooper,J. Miles Dale,"Drama, Horror, Mystery","A small-town Oregon teacher and her brother, the local sheriff, discover a young student is harbouring a dangerous secret that could have frightening consequences.",99,17000000,18867659,6.243,FALSE,516329
Music,2021,Sia,Sia,"Music, Drama","Zu, a free spirit estranged from her family, suddenly finds herself the sole guardian of her half-sister, Music, a teenager on the autism spectrum whose whole world order has been beautifully crafted by her late grandmother. The film soon challenges whether it is Zu or Music who has a better view of the world, and that love, trust, and being able to be there for each other is everything.",107,16000000,645949,5.4,FALSE,586101
Annette,2021,Leos Carax,Adam Driver,"Drama, Romance","The story of Henry, a stand-up comedian with a fierce sense of humour and Ann, a singer of international renown. In the spotlight, they are the perfect couple, healthy, happy, and glamourous. The birth of their first child, Annette, a mysterious girl with an exceptional destiny, will change their lives.",140,15500000,3700000,6.739,FALSE,424277
Escape Room: Tournament of Champions,2021,Adam Robitel,Neal H. Moritz,"Horror, Thriller, Mystery","Six people unwittingly find themselves locked in another series of escape rooms, slowly uncovering what they have in common to survive... and discovering they've all played the games before.",88,15000000,65774490,6.558,FALSE,585216
The Green Knight,2021,David Lowery,David Lowery,"Adventure, Drama, Fantasy","An epic fantasy adventure based on the timeless Arthurian legend, The Green Knight tells the story of Sir Gawain, King Arthur's reckless and headstrong nephew, who embarks on a daring quest to confront the eponymous Green Knight, a gigantic emerald-skinned stranger and tester of men.",130,15000000,18887953,6.594,FALSE,559907
The Vault,2021,Jaume Balagueró,Francisco Sánchez Ortiz,"Drama, Action, Thriller","Madrid, Spain, 2010. While the whole city follows the national team's successful participation in the World Cup, a group of daring thieves look for a way into one of the most secure and guarded places on the planet.",114,15000000,8804000,6.8,FALSE,630004
Midnight in the Switchgrass,2021,Randall Emmett,Randall Emmett,"Crime, Mystery, Thriller, Action","FBI Agent Karl Helter and his partner Rebecca Lombardo are very close to busting a sex-trafficking ring. When they realize their investigation has crossed the path of a brutal serial killer, they team up with a FDLE agent to put an end to the infamous 'Truck Stop Killer'.",99,15000000,229811,5.938,FALSE,693113
Home Sweet Home Alone,2021,Dan Mazer,Hutch Parker,"Comedy, Crime, Family","After being left at home by himself for the holidays, 10-year-old Max Mercer must work to defend his home from a married couple who tries to steal back a valuable heirloom.",93,15000000,0,4.948,FALSE,654974
The Lady of Heaven,2021,Eli King,Matthew Kuipers,"History, Drama, Action","Two stories separated by 1400 years. After losing his mother in the midst of a war-torn country, an Iraqi child learns the importance and power of patience by discovering the historical story of Lady Fatima and her suffering.",141,15000000,74441,6.4,FALSE,748618
After We Fell,2021,Castille Landon,Courtney Solomon,"Romance, Drama","Just as Tessa's life begins to become unglued, nothing is what she thought it would be. Not her friends nor her family. The only person that she should be able to rely on is Hardin, who is furious when he discovers the massive secret that she's been keeping. Before Tessa makes the biggest decision of her life, everything changes because of revelations about her family.",99,14000000,21800000,7.066,FALSE,744275
Ida Red,2021,John Swab,Jeremy M. Rosen,"Crime, Thriller, Drama, Action","Ida Red may not survive her 20-year prison sentence for armed robbery. She turns to her son, Wyatt, for one last job and a chance to regain her freedom.",111,12400000,0,5.964,FALSE,818192
The Wolf and the Lion,2021,Gilles de Maistre,Claude Léger,"Family, Adventure, Drama","After her grandfather's death, 20-year-old Alma decides to go back to her childhood home - a little island in the heart of the majestic Canadian forest. Whilst there, she rescues two helpless cubs: a wolf and a lion. They forge an inseparable bond, but their world soon collapses as the forest ranger discovers the animals and takes them away. The two cub brothers must now embark on a treacherous journey across Canada to be reunited with one another and Alma once more.",99,11900000,15300000,7.5,FALSE,780382
Belfast,2021,Kenneth Branagh,Laura Berwick,"Drama, History","Buddy is a young boy on the cusp of adolescence, whose life is filled with familial love, childhood hijinks, and a blossoming romance. Yet, with his beloved hometown caught up in increasing turmoil, his family faces a momentous choice: hope the conflict will pass or leave everything they know behind for a new life.",98,11000000,49158343,7.092,FALSE,777270
The Duke,2021,Roger Michell,Michael S. Constable,"Comedy, Drama, History","In 1961, a 60-year-old taxi driver stole Goya’s portrait of the Duke of Wellington from the National Gallery in London.  It was the first (and remains the only) theft in the Gallery’s history.  What happened next became the stuff of legend.",96,11000000,0,7.033,FALSE,645689
Black Box,2021,Yann Gozlan,Wassim Béji,"Mystery, Thriller, Drama","Mathieu is a young and talented black box analyst on a mission to solve the reason behind the deadly crash of a brand new aircraft. Yet, when the case is closed by authorities, Mathieu cannot help but sense there is something wrong with the evidence. As he listens to the tracks again, he starts detecting some seriously disturbing details. Could the tape have been modified? Going against his boss' orders, Mathieu begins his own rogue investigation - an obsessional and dangerous quest for truth that will quickly threaten far more than his career...",130,10722240,9738741,7.358,FALSE,663260
The Unholy,2021,Evan Spiliotopoulos,Evan Spiliotopoulos,"Horror, Mystery","Alice is young hearing-impaired girl who, after a supposed visitation from the Virgin Mary, is inexplicably able to hear, speak and heal the sick. As word spreads and people from near and far flock to witness her miracles, a disgraced journalist hoping to revive his career visits the small New England town to investigate. When terrifying events begin to happen all around, he starts to question if these phenomena are the works of the Virgin Mary or something much more sinister.",99,10000000,30800000,6.602,FALSE,632357
Don't Breathe 2,2021,Rodo Sayagues,Sam Raimi,"Thriller, Horror","The Blind Man has been hiding out for several years in an isolated cabin and has taken in and raised a young girl orphaned from a devastating house fire. Their quiet life together is shattered when a group of criminals kidnap the girl, forcing the Blind Man to leave his safe haven to save her.",98,10000000,53800000,7.1,FALSE,482373
CODA,2021,Siân Heder,Jérôme Seydoux,"Drama, Music, Romance","As a CODA (Child of Deaf Adults), Ruby is the only hearing person in her deaf family. When the family's fishing business is threatened, Ruby finds herself torn between pursuing her love of music and her fear of abandoning her parents.",112,10000000,1905058,7.933,FALSE,776503
AINBO: Spirit of the Amazon,2021,José Zelada,Richard Claus,"Adventure, Animation, Family, Fantasy","An epic journey of a young hero and her Spirit Guides, 'Dillo' a cute and humorous armadillo and ""Vaca"" a goofy oversized tapir, who embark on a quest to save their home in the spectacular Amazon Rainforest.",84,10000000,10237061,7,FALSE,588921
Stowaway,2021,Joe Penna,Ulrich Schwarz,"Science Fiction, Drama, Thriller, Adventure",A three-person crew on a mission to Mars faces an impossible choice when an unplanned passenger jeopardizes the lives of everyone on board.,117,10000000,0,5.98,FALSE,559581
Major Grom: Plague Doctor,2021,Oleg Trofim,Artem Gabrelyanov,"Action, Adventure","In present day St. Petersburg, police major Igor Grom, an honest and skilled cop with unconventional methods, pursues a vigilante murderer in the mask of a plague doctor.",136,10000000,4500000,6.7,FALSE,529106
Supercool,2021,Teppo Airaksinen,Marko Talli,"Comedy, Action","Best friends, Neil and Gilbert start their senior year of high school with high hopes and aspirations. Neil has always fantasized about being cool enough to date his long time crush and Gilbert has always dreamed of being a social media super star. After what is, by all accounts, a very disappointing and embarrassing first day in school, Neil makes a magical wish to be cool just at the magical moment when the clock strikes 11:11. The next morning, Neil wakes up to a reality that is straight from the comics of his dreams.",91,10000000,0,5.9,FALSE,514466
Locked Down,2021,Doug Liman,P.J. van Sandwijk,"Comedy, Crime, Romance","During a COVID-19 lockdown, sparring couple Linda and Paxton call a truce to attempt a high-risk jewellery heist at one of the world's most exclusive department stores, Harrods.",118,10000000,0,5.223,FALSE,741228
Nine Days,2021,Edson Oda,Matthew Lindner,"Drama, Fantasy",A bureaucrat interviews five souls to decide which of them will be given a life on Earth. But he soon faces an existential challenge of his own.,124,10000000,969204,6.87,FALSE,607430
This Is the Night,2021,James DeMonaco,Jason Blum,Drama,"In the summer of 1982, as all of Staten Island anticipates the opening of a blockbuster boxing movie, an Italian-American family must confront its greatest challenges.",100,10000000,0,5.707,FALSE,524417
